pid_align,output_align,error,angle,distance
-0.19337577850244667,0.20516978905178507,-69.0,-0.34009711950976246,414.59475223674326
-0.19338521238148781,0.205546699613848,-69.0,-0.34009711950976246,414.59475223674326
-0.19339453149808095,0.20591886212995492,-69.0,-0.34009711950976246,414.59475223674326
-0.19340393770069583,0.20629454383478202,-69.0,-0.34009711950976246,414.59475223674326
-0.19340393770069583,0.20629454383478202,-69.0,-0.34009711950976246,414.59475223674326
-0.19340393770069583,0.20629454383478202,-69.0,-0.34009711950976246,414.59475223674326
-0.19340393770069583,0.20629454383478202,-69.0,-0.34009711950976246,414.59475223674326
-0.19341400980973625,0.20669686922830666,-69.0,-0.34009711950976246,414.59475223674326
-0.19342330113204742,0.2070677869261673,-69.0,-0.34009711950976246,414.59475223674326
-0.193432811597386,0.20744755261055178,-69.0,-0.34009711950976246,414.59475223674326
-0.1934423073918195,0.20782690566017514,-69.0,-0.34009711950976246,414.59475223674326
-0.20116685187302583,0.18505395273500447,-69.0,-0.34009711950976246,413.18355262880215
-0.20116685187302583,0.18505395273500447,-69.0,-0.34009711950976246,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.20116685187302583,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.19627646061184725,0.18505395273500447,-67.0,-0.3309527486271431,413.18355262880215
-0.19627646061184725,0.10544847812351375,-67.0,-0.3309527486271431,413.18355262880215
-0.19627646061184725,0.10544847812351375,-67.0,-0.3309527486271431,413.18355262880215
-0.19628695586953132,0.1727347421864351,-67.0,-0.3309527486271431,413.18355262880215
-0.20149208534342525,0.15751161148336637,-67.0,-0.3309527486271431,412.20393368144903
-0.20149208534342525,0.15751161148336637,-67.0,-0.3309527486271431,412.20393368144903
-0.20149208534342525,0.15751161148336637,-71.0,-0.34918269561499105,412.20393368144903
-0.20149208534342525,0.15751161148336637,-71.0,-0.34918269561499105,412.20393368144903
-0.20149208534342525,0.15751161148336637,-71.0,-0.34918269561499105,412.20393368144903
-0.20149208534342525,0.15751161148336637,-71.0,-0.34918269561499105,412.20393368144903
-0.20149208534342525,0.15751161148336637,-71.0,-0.34918269561499105,412.20393368144903
-0.1982678723074795,0.24555080873246904,-71.0,-0.34918269561499105,412.20393368144903
-0.198277703335218,0.2227415889489871,-71.0,-0.34918269561499105,412.20393368144903
-0.19829680114820364,0.22350468324229245,-71.0,-0.34918269561499105,412.20393368144903
-0.19829680114820364,0.22350468324229245,-71.0,-0.34918269561499105,412.20393368144903
-0.19448229897953423,0.2362481692817205,-71.0,-0.34918269561499105,413.40876678162084
-0.20434981395623647,0.20746063974716128,-71.0,-0.34918269561499105,411.18095135054125
-0.20434981395623647,0.20746063974716128,-66.0,-0.3263588167067627,411.18095135054125
-0.20434981395623647,0.20746063974716128,-63.0,-0.31249155973451914,411.18095135054125
-0.20434981395623647,0.20746063974716128,-63.0,-0.31249155973451914,411.18095135054125
-0.20041136328761566,0.08307948769643686,-63.0,-0.31249155973451914,411.18095135054125
-0.20042108865013666,0.11009542208020798,-63.0,-0.31249155973451914,411.18095135054125
-0.20042108865013666,0.11009542208020798,-63.0,-0.31249155973451914,411.18095135054125
-0.20042108865013666,0.11009542208020798,-63.0,-0.31249155973451914,411.18095135054125
-0.20042108865013666,0.11009542208020798,-63.0,-0.31249155973451914,411.18095135054125
-0.20042108865013666,0.11009542208020798,-63.0,-0.31249155973451914,411.18095135054125
-0.20043376325983106,0.11045732507489858,-63.0,-0.31249155973451914,411.18095135054125
-0.20044349135443104,0.1107347096284293,-63.0,-0.31249155973451914,411.18095135054125
-0.20046285598184904,0.11128726891844665,-63.0,-0.31249155973451914,411.18095135054125
-0.19217978026713367,0.13755312720203255,-63.0,-0.31249155973451914,414.1021132319493
-0.19467970160740689,0.13069507052955087,-63.0,-0.31249155973451914,414.1021132319493
-0.19468965615888964,0.007802642007307771,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.19470063513028302,0.046858352129916875,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.1947026230169772,0.046904218700907996,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19470437165571672,0.04694461383327869,-57.0,-0.28438477659385886,414.1021132319493
-0.19471485221665163,0.04718678589131978,-57.0,-0.28438477659385886,414.1021132319493
-0.19471485221665163,0.04718678589131978,-57.0,-0.28438477659385886,414.1021132319493
-0.19471485221665163,0.04718678589131978,-57.0,-0.28438477659385886,414.1021132319493
-0.19471485221665163,0.04718678589131978,-57.0,-0.28438477659385886,414.1021132319493
-0.1947439242207102,0.047857989936010426,-57.0,-0.28438477659385886,414.1021132319493
-0.1736531217141295,0.11146026578235005,-57.0,-0.28438477659385886,418.0400342414229
-0.1736531217141295,0.11146026578235005,-57.0,-0.28438477659385886,418.0400342414229
-0.18412304474621763,0.16296139613640387,-62.0,-0.3078410960142372,418.90128546032656
-0.1851993686599525,0.14886342506208666,-62.0,-0.3078410960142372,418.90128546032656
-0.18520813131766353,0.04400227125653963,-57.0,-0.28438477659385886,418.90128546032656
-0.18523374549997945,0.07944216893447209,-57.0,-0.28438477659385886,418.90128546032656
-0.18523374549997945,0.07944216893447209,-57.0,-0.28438477659385886,418.90128546032656
-0.18523374549997945,0.07944216893447209,-57.0,-0.28438477659385886,418.90128546032656
-0.18523374549997945,0.07944216893447209,-57.0,-0.28438477659385886,418.90128546032656
-0.18524322102837226,0.07970351348612165,-57.0,-0.28438477659385886,418.90128546032656
-0.15634206211495452,0.16678685409928942,-57.0,-0.28438477659385886,424.2863978651734
-0.15634206211495452,0.16678685409928942,-57.0,-0.28438477659385886,424.2863978651734
-0.15634206211495452,0.16678685409928942,-64.0,-0.3171280911719838,424.2863978651734
-0.15634206211495452,0.16678685409928942,-64.0,-0.3171280911719838,424.2863978651734
-0.15634206211495452,0.16678685409928942,-64.0,-0.3171280911719838,424.2863978651734
-0.15634206211495452,0.16678685409928942,-64.0,-0.3171280911719838,424.2863978651734
-0.17449095730071734,0.2551941907355991,-64.0,-0.3171280911719838,424.2863978651734
-0.17450022423525322,0.211401321678463,-64.0,-0.3171280911719838,424.2863978651734
-0.1745166787968075,0.21212664400724696,-64.0,-0.3171280911719838,424.2863978651734
-0.1745166787968075,0.21212664400724696,-64.0,-0.3171280911719838,424.2863978651734
-0.1745166787968075,0.21212664400724696,-64.0,-0.3171280911719838,424.2863978651734
-0.1745166787968075,0.21212664400724696,-64.0,-0.3171280911719838,424.2863978651734
-0.17451827034669443,0.2121971818178922,-64.0,-0.3171280911719838,424.2863978651734
-0.17452666424888366,0.21256703451294978,-64.0,-0.3171280911719838,424.2863978651734
-0.1745348685278652,0.2129285102939349,-64.0,-0.3171280911719838,424.2863978651734
-0.1745348685278652,0.2129285102939349,-64.0,-0.3171280911719838,424.2863978651734
-0.1745348685278652,0.2129285102939349,-64.0,-0.3171280911719838,424.2863978651734
-0.17458412476130042,0.21509920566559992,-64.0,-0.3171280911719838,424.2863978651734
-0.17458412476130042,0.21509920566559992,-64.0,-0.3171280911719838,424.2863978651734
-0.19074081307277124,0.16791598730678084,-64.0,-0.3171280911719838,418.8796727117823
-0.19074081307277124,0.16791598730678084,-64.0,-0.3171280911719838,418.8796727117823
-0.18543966026629766,0.4457452063146635,-77.0,-0.3760777081031161,418.8796727117823
-0.1854745693072675,0.3631456374886033,-77.0,-0.3760777081031161,418.8796727117823
-0.18548350959151577,0.36364397198087495,-77.0,-0.3760777081031161,418.8796727117823
-0.1854927620446302,0.3641595267530272,-77.0,-0.3760777081031161,418.8796727117823
-0.1854927620446302,0.3641595267530272,-77.0,-0.3760777081031161,418.8796727117823
-0.17607487301572083,0.3940458011823284,-77.0,-0.3760777081031161,421.8075592515165
-0.17967228245256975,0.38386664523916464,-77.0,-0.3760777081031161,421.8075592515165
-0.17967228245256975,0.38386664523916464,-82.0,-0.3980638352881161,422.86202761896715
-0.15656749647846402,0.6944677140865274,-82.0,-0.3980638352881161,422.86202761896715
-0.17758145861455385,0.40810462746680276,-79.0,-0.3849194111298781,422.86202761896715
-0.17758994405532585,0.4184433754419491,-79.0,-0.3849194111298781,422.86202761896715
-0.17758994405532585,0.4184433754419491,-79.0,-0.3849194111298781,422.86202761896715
-0.17759865070157613,0.41900181960718563,-79.0,-0.3849194111298781,422.86202761896715
-0.17761471768962428,0.4200335856073874,-79.0,-0.3849194111298781,422.86202761896715
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.1633057429747357,0.4641490246300062,-79.0,-0.3849194111298781,426.56934240116743
-0.17022498225925767,0.44405941351078126,-79.0,-0.3849194111298781,426.56934240116743
-0.17023323230085116,0.4446375885876861,-79.0,-0.3849194111298781,426.56934240116743
-0.1702410048845524,0.4451820373650591,-79.0,-0.3849194111298781,426.56934240116743
-0.1702535587248915,0.4460620101099037,-79.0,-0.3849194111298781,426.56934240116743
-0.17026350238879082,0.44675905339619404,-79.0,-0.3849194111298781,426.56934240116743
-0.170271630680882,0.4473287235313509,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17027954203972007,0.44788273537602724,-79.0,-0.3849194111298781,426.56934240116743
-0.17028803999202016,0.44847847302804467,-79.0,-0.3849194111298781,426.56934240116743
-0.1702965278916647,0.4490737516117532,-79.0,-0.3849194111298781,426.56934240116743
-0.1702965278916647,0.4490737516117532,-79.0,-0.3849194111298781,426.56934240116743
-0.1702965278916647,0.4490737516117532,-79.0,-0.3849194111298781,426.56934240116743
-0.16381424277708928,0.46929146392395626,-79.0,-0.3849194111298781,427.90306253617194
-0.16381424277708928,0.46929146392395626,-79.0,-0.3849194111298781,429.11090852597704
-0.16381424277708928,0.46929146392395626,-75.0,-0.3671738338182192,429.11090852597704
-0.1638185550981943,0.4403645512986187,-77.0,-0.3760777081031161,429.11090852597704
-0.1638185550981943,0.4403645512986187,-77.0,-0.3760777081031161,429.11090852597704
-0.1638185550981943,0.4403645512986187,-77.0,-0.3760777081031161,429.11090852597704
-0.16525583313818068,0.4408611839844926,-77.0,-0.3760777081031161,429.11090852597704
-0.16526360979202576,0.44141598386018344,-77.0,-0.3760777081031161,429.11090852597704
-0.16527160983299422,0.4419869052136052,-77.0,-0.3760777081031161,429.11090852597704
-0.16528012061426947,0.4425939445992636,-77.0,-0.3760777081031161,429.11090852597704
-0.16530283527409123,0.4442142260175018,-77.0,-0.3760777081031161,429.11090852597704
-0.16530283527409123,0.4442142260175018,-77.0,-0.3760777081031161,429.11090852597704
-0.16530283527409123,0.4442142260175018,-77.0,-0.3760777081031161,429.11090852597704
-0.165311381998973,0.44482376483763864,-77.0,-0.3760777081031161,429.11090852597704
-0.165311381998973,0.44482376483763864,-77.0,-0.3760777081031161,429.11090852597704
-0.165311381998973,0.44482376483763864,-77.0,-0.3760777081031161,429.11090852597704
-0.16172407131196218,0.45685540051675916,-77.0,-0.3760777081031161,430.0880218193643
-0.14179227608587527,0.5179497537760362,-77.0,-0.3760777081031161,435.7655920650344
-0.1520531103122822,0.44191852325755715,-74.0,-0.3626988206610193,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206714407486574,0.614457398955728,-84.0,-0.40674707172597097,435.7655920650344
-0.15206848149433222,0.582315754301657,-84.0,-0.40674707172597097,435.7655920650344
-0.15206848149433222,0.582315754301657,-84.0,-0.40674707172597097,435.7655920650344
-0.1520757610410377,0.5830154583136273,-84.0,-0.40674707172597097,435.7655920650344
-0.15208298495946238,0.5837098483635252,-84.0,-0.40674707172597097,435.7655920650344
-0.15208298495946238,0.5837098483635252,-84.0,-0.40674707172597097,435.7655920650344
-0.15208298495946238,0.5837098483635252,-84.0,-0.40674707172597097,435.7655920650344
-0.15208298495946238,0.5837098483635252,-84.0,-0.40674707172597097,435.7655920650344
-0.14333686147506822,0.6101225559422941,-84.0,-0.40674707172597097,436.2767641270013
-0.1388856376895833,0.624312683823953,-84.0,-0.40674707172597097,438.61811544331835
-0.14640097775528843,0.6192926744893746,-85.0,-0.4110645473898644,438.61811544331835
-0.14640097775528843,0.6192926744893746,-79.0,-0.3849194111298781,438.61811544331835
-0.14640097775528843,0.6192926744893746,-79.0,-0.3849194111298781,438.61811544331835
